"region","Total Confirmed","Total Recovered","Total Deaths","Total Active","New Confirmed","New Recovered","New Deaths","New Active","Perc Increase Confirmed","Perc Increase Deaths","digits"
"Australia",5330,649,28,4653,214,129,4,81,0.04,0,2
"Canada",12437,2175,179,10083,1153,440,40,673,0.1,0,2
"China",75679,70165,3260,2254,72,188,4,-120,0,0,2
"Denmark",189,94,0,95,2,11,0,-9,0.01,NA,2
"France",864,127,13,724,40,7,2,31,0.05,0,2
"Netherlands",98,10,3,85,7,0,1,6,0.08,0,2
"United Kingdom",521,73,6,442,66,16,1,49,0.15,0,2
"US",275586,9707,7087,258792,32133,706,1161,30266,0.13,0,2
"Afghanistan",281,10,6,265,8,0,0,8,0.03,0,2
"Albania",304,89,17,198,27,13,1,13,0.1,0,2
"Algeria",1171,62,105,1004,185,1,19,165,0.19,0,2
"Andorra",439,16,16,407,11,6,1,4,0.03,0,2
"Angola",8,1,2,5,0,0,0,0,0,0,2
"Antigua and Barbuda",15,0,0,15,6,0,0,6,0.67,NA,2
"Argentina",1265,266,39,960,132,10,3,119,0.12,0,2
"Armenia",736,43,7,686,73,10,0,63,0.11,0,2
"Australia_Australian Capital Territory",91,18,1,72,4,7,0,-3,0.05,0,2
"Australia_New South Wales",2389,4,12,2373,91,0,2,89,0.04,0,2
"Australia_Northern Territory",22,0,0,22,1,0,0,1,0.05,NA,2
"Australia_Queensland",873,8,4,861,38,0,0,38,0.05,0,2
"Australia_South Australia",396,46,0,350,29,40,0,-11,0.08,NA,2
"Australia_Tasmania",74,5,2,67,2,0,0,2,0.03,0,2
"Australia_Victoria",1085,476,7,602,49,54,2,-7,0.05,0,2
"Australia_Western Australia",400,92,2,306,0,28,0,-28,0,0,2
"Austria",11524,2022,168,9334,395,273,10,112,0.04,0,2
"Azerbaijan",443,32,5,406,43,6,0,37,0.11,0,2
"Bahamas",24,1,1,22,0,0,0,0,0,0,2
"Bahrain",672,382,4,286,29,1,0,28,0.05,0,2
"Bangladesh",61,26,6,29,5,1,0,4,0.09,0,2
"Barbados",51,0,0,51,5,0,0,5,0.11,NA,2
"Belarus",351,53,4,294,47,0,0,47,0.15,0,2
"Belgium",16770,2872,1143,12755,1422,377,132,913,0.09,0,2
"Belize",4,0,0,4,1,0,0,1,0.33,NA,2
"Benin",16,2,0,14,3,1,0,2,0.23,NA,2
"Bhutan",5,2,0,3,0,1,0,-1,0,NA,2
"Bolivia",132,1,9,122,9,0,1,8,0.07,0,2
"Bosnia and Herzegovina",579,27,17,535,46,7,1,38,0.09,0,2
"Botswana",4,0,1,3,0,0,0,0,0,0,2
"Brazil",9056,127,359,8570,1012,0,35,977,0.13,0,2
"Brunei",134,65,1,68,1,9,0,-8,0.01,0,2
"Bulgaria",485,30,14,441,28,5,4,19,0.06,0,2
"Burkina Faso",302,50,16,236,14,0,0,14,0.05,0,2
"Burma",20,0,1,19,0,0,0,0,0,0,2
"Burundi",3,0,0,3,0,0,0,0,0,NA,2
"Cabo Verde",6,0,1,5,0,0,0,0,0,0,2
"Cambodia",114,35,0,79,4,1,0,3,0.04,NA,2
"Cameroon",509,17,8,484,203,7,1,195,0.66,0,2
"Canada_Alberta",969,0,13,956,0,0,0,0,0,0,2
"Canada_British Columbia",1174,0,31,1143,53,0,0,53,0.05,0,2
"Canada_Diamond Princess",0,0,1,-1,0,0,0,0,NA,0,2
"Canada_Grand Princess",13,0,0,13,0,0,0,0,0,NA,2
"Canada_Manitoba",182,0,2,180,15,0,1,14,0.09,1,2
"Canada_New Brunswick",91,0,0,91,0,0,0,0,0,NA,2
"Canada_Newfoundland and Labrador",195,0,1,194,12,0,0,12,0.07,0,2
