"Region","Total Confirmed","Total Recovered","Total Deaths","Total Active","New Confirmed","New Recovered","New Deaths","New Active","Perc Increase Confirmed","Perc Increase Deaths"
"Australia",4559,358,18,4183,198,101,1,96,0.0454024306351754,0.0588235294117647
"Canada",8527,1592,101,6834,1129,1126,21,-18,0.152608813192755,0.2625
"China",74333,68446,3224,2663,66,283,1,-218,0.000888685418826666,0.000310269934843314
"Denmark",179,76,0,103,1,4,0,-3,0.00561797752808989,NA
"France",699,69,9,621,79,32,3,44,0.12741935483871,0.5
"Netherlands",72,3,1,68,5,0,0,5,0.0746268656716418,0
"United Kingdom",331,44,4,283,19,8,1,10,0.0608974358974359,0.333333333333333
"US",188172,7024,3873,177275,26365,1380,895,24090,0.162941034689476,0.300537273337811
"Afghanistan",174,5,4,165,4,3,0,1,0.0235294117647059,0
"Albania",243,52,15,176,20,8,4,8,0.0896860986547085,0.363636363636364
"Algeria",716,46,44,626,132,9,9,114,0.226027397260274,0.257142857142857
"Andorra",376,10,12,354,6,0,4,2,0.0162162162162162,0.5
"Angola",7,1,2,4,0,1,0,-1,0,0
"Antigua and Barbuda",7,0,0,7,0,0,0,0,0,NA
"Argentina",1054,240,27,787,234,12,4,218,0.285365853658537,0.173913043478261
"Armenia",532,30,3,499,50,0,0,50,0.103734439834025,0
"Australia_Australian Capital Territory",80,3,1,76,2,1,0,1,0.0256410256410256,0
"Australia_New South Wales",2032,4,8,2020,0,0,0,0,0,0
"Australia_Northern Territory",17,0,0,17,2,0,0,2,0.133333333333333,NA
"Australia_Queensland",743,8,2,733,54,0,0,54,0.0783744557329463,0
"Australia_South Australia",337,6,0,331,32,0,0,32,0.104918032786885,NA
"Australia_Tasmania",69,5,1,63,3,0,1,2,0.0454545454545455,Inf
"Australia_Victoria",917,291,4,622,96,100,0,-4,0.116930572472594,0
"Australia_Western Australia",364,41,2,321,9,0,0,9,0.0253521126760563,0
"Austria",10180,1095,128,8957,562,459,20,83,0.058432106467041,0.185185185185185
"Azerbaijan",298,26,5,267,25,0,1,24,0.0915750915750916,0.25
"Bahamas",14,1,0,13,0,0,0,0,0,NA
"Bahrain",567,295,4,268,52,16,0,36,0.100970873786408,0
"Bangladesh",51,25,5,21,2,6,0,-4,0.0408163265306122,0
"Barbados",34,0,0,34,1,0,0,1,0.0303030303030303,NA
"Belarus",152,47,1,104,0,15,1,-16,0,Inf
"Belgium",12775,1696,705,10374,876,169,192,515,0.0736196319018405,0.374269005847953
"Belize",3,0,0,3,0,0,0,0,0,NA
"Benin",9,1,0,8,3,1,0,2,0.5,NA
"Bhutan",4,0,0,4,0,0,0,0,0,NA
"Bolivia",107,0,6,101,10,0,2,8,0.103092783505155,0.5
"Bosnia and Herzegovina",420,17,13,390,52,0,3,49,0.141304347826087,0.3
"Botswana",4,0,1,3,1,0,1,0,0.333333333333333,Inf
"Brazil",5717,127,201,5389,1138,7,42,1089,0.248525879012885,0.264150943396226
"Brunei",129,45,1,83,2,7,0,-5,0.015748031496063,0
"Bulgaria",399,17,8,374,40,0,0,40,0.11142061281337,0
"Burkina Faso",261,32,14,215,15,1,2,12,0.0609756097560976,0.166666666666667
"Burma",15,0,1,14,1,0,1,0,0.0714285714285714,Inf
"Cabo Verde",6,0,1,5,0,0,0,0,0,0
"Cambodia",109,23,0,86,2,2,0,0,0.0186915887850467,NA
"Cameroon",193,5,6,182,54,0,0,54,0.388489208633094,0
"Canada_Alberta",690,0,8,682,29,0,5,24,0.0438729198184569,1.66666666666667
"Canada_British Columbia",1013,0,24,989,43,0,5,38,0.0443298969072165,0.263157894736842
"Canada_Diamond Princess",0,0,1,-1,0,0,0,0,NA,0
"Canada_Grand Princess",13,0,0,13,0,0,0,0,0,NA
"Canada_Manitoba",103,0,1,102,7,0,0,7,0.0729166666666667,0
"Canada_New Brunswick",70,0,0,70,2,0,0,2,0.0294117647058824,NA
"Canada_Newfoundland and Labrador",152,0,1,151,4,0,0,4,0.027027027027027,0
"Canada_Northwest Territories",1,0,0,1,0,0,0,0,0,NA
"Canada_Nova Scotia",147,0,0,147,20,0,0,20,0.15748031496063,NA
"Canada_Ontario",1966,0,33,1933,260,0,2,258,0.152403282532239,0.0645161290322581
"Canada_Prince Edward Island",21,0,0,21,3,0,0,3,0.166666666666667,NA
"Canada_Quebec",4162,0,31,4131,732,0,9,723,0.213411078717201,0.409090909090909
"Canada_Recovered",0,1592,0,-1592,0,1126,0,-1126,NA,NA
"Canada_Saskatchewan",184,0,2,182,28,0,0,28,0.179487179487179,0
"Canada_Yukon",5,0,0,5,1,0,0,1,0.25,NA
"Central African Republic",3,0,0,3,0,0,0,0,0,NA
"Chad",7,0,0,7,2,0,0,2,0.4,NA
"Chile",2738,156,12,2570,289,0,4,285,0.118007349938751,0.5
"China_Beijing",580,418,8,154,3,3,0,0,0.00519930675909879,0
"China_Fujian",343,295,1,47,3,0,0,3,0.00882352941176471,0
"China_Guangdong",1494,1356,8,130,10,5,0,5,0.00673854447439353,0
"China_Hong Kong",714,128,4,582,32,5,0,27,0.0469208211143695,0
"China_Hubei",67801,63153,3187,1461,0,264,1,-265,0,0.000313873195229127
"China_Jiangsu",646,631,0,15,1,0,0,1,0.00155038759689922,NA
"China_Macau",41,10,0,31,3,0,0,3,0.0789473684210526,NA
"China_Shandong",774,753,7,14,1,0,0,1,0.00129366106080207,0
"China_Shanghai",509,341,5,163,11,3,0,8,0.0220883534136546,0
"China_Tianjin",174,135,3,36,0,2,0,-2,0,0
"China_Zhejiang",1257,1226,1,30,2,1,0,1,0.00159362549800797,0
"Colombia",906,31,16,859,108,16,4,88,0.135338345864662,0.333333333333333
"Congo (Brazzaville)",19,0,0,19,0,0,0,0,0,NA
"Congo (Kinshasa)",98,2,8,88,17,0,0,17,0.209876543209877,0
"Costa Rica",347,4,2,341,17,0,0,17,0.0515151515151515,0
"Cote d'Ivoire",179,7,1,171,11,1,0,10,0.0654761904761905,0
"Croatia",867,67,6,794,77,0,0,77,0.0974683544303798,0
"Cuba",186,8,6,172,16,4,2,10,0.0941176470588235,0.5
"Cyprus",262,23,8,231,32,1,1,30,0.139130434782609,0.142857142857143
"Czechia",3308,45,31,3232,307,20,8,279,0.102299233588804,0.347826086956522
"Denmark_Faroe Islands",169,74,0,95,1,4,0,-3,0.00595238095238095,NA
"Denmark_Greenland",10,2,0,8,0,0,0,0,0,NA
"Denmark",2860,1,90,2769,283,0,13,270,0.109817617384556,0.168831168831169
"Diamond Princess",712,603,10,99,0,0,0,0,0,0
"Djibouti",30,0,0,30,12,0,0,12,0.666666666666667,NA
"Dominica",12,0,0,12,1,0,0,1,0.0909090909090909,NA
"Dominican Republic",1109,5,51,1053,208,1,9,198,0.230854605993341,0.214285714285714
"Ecuador",2240,54,75,2111,278,51,15,212,0.141692150866463,0.25
"Egypt",710,157,46,507,54,7,5,42,0.0823170731707317,0.121951219512195
"El Salvador",32,0,1,31,2,0,1,1,0.0666666666666667,Inf
"Equatorial Guinea",12,1,0,11,0,1,0,-1,0,NA
"Eritrea",15,0,0,15,3,0,0,3,0.25,NA
"Estonia",745,26,4,715,30,6,1,23,0.041958041958042,0.333333333333333
"Eswatini",9,0,0,9,0,0,0,0,0,NA
"Ethiopia",26,2,0,24,3,-2,0,5,0.130434782608696,NA
"Fiji",5,0,0,5,0,0,0,0,0,NA
"Finland",1418,10,17,1391,66,0,4,62,0.0488165680473373,0.307692307692308
"France_French Guiana",43,6,0,37,0,0,0,0,0,NA
"France_French Polynesia",36,0,0,36,0,0,0,0,0,NA
"France_Guadeloupe",114,22,4,88,8,5,0,3,0.0754716981132075,0
"France_Martinique",128,27,3,98,35,27,2,6,0.376344086021505,2
"France_Mayotte",94,10,1,83,12,0,1,11,0.146341463414634,Inf
"France",52128,9444,3523,39161,7578,1517,499,5562,0.17010101010101,0.165013227513228
"France_New Caledonia",16,0,0,16,1,0,0,1,0.0666666666666667,NA
"France_Reunion",247,1,0,246,23,0,0,23,0.102678571428571,NA
"France_Saint Barthelemy",6,1,0,5,0,0,0,0,0,NA
"France_St Martin",15,2,1,12,0,0,0,0,0,0
"Gabon",16,0,1,15,9,0,0,9,1.28571428571429,0
"Gambia",4,0,1,3,0,0,0,0,0,0
"Georgia",110,21,0,89,7,1,0,6,0.0679611650485437,NA
"Germany",71808,16100,775,54933,4923,2600,130,2193,0.0736039470733348,0.201550387596899
"Ghana",161,31,5,125,9,29,0,-20,0.0592105263157895,0
"Greece",1314,52,49,1213,102,0,6,96,0.0841584158415842,0.13953488372093
"Grenada",9,0,0,9,0,0,0,0,0,NA
"Guatemala",38,12,1,25,2,2,0,0,0.0555555555555556,0
"Guinea-Bissau",8,0,0,8,0,0,0,0,0,NA
"Guinea",22,0,0,22,0,0,0,0,0,NA
"Guyana",12,0,2,10,4,0,1,3,0.5,1
"Haiti",15,1,0,14,0,0,0,0,0,NA
"Holy See",6,0,0,6,0,0,0,0,0,NA
"Honduras",141,3,7,131,2,0,0,2,0.0143884892086331,0
"Hungary",492,37,16,439,45,3,1,41,0.100671140939597,0.0666666666666667
"Iceland",1135,198,2,935,49,41,0,8,0.0451197053406998,0
"India",1397,123,35,1239,146,21,3,122,0.116706634692246,0.09375
"Indonesia",1528,81,136,1311,114,6,14,94,0.0806223479490806,0.114754098360656
"Iran",44605,14656,2898,27051,3110,745,141,2224,0.0749487890107242,0.0511425462459195
"Iraq",694,170,50,474,64,18,4,42,0.101587301587302,0.0869565217391304
"Ireland",3235,5,71,3159,325,0,17,308,0.111683848797251,0.314814814814815
"Israel",5358,224,20,5114,663,63,4,596,0.141214057507987,0.25
"Italy",105792,15729,12428,77635,4053,1109,837,2107,0.039837230560552,0.0722111983435424
"Jamaica",36,2,1,33,0,0,0,0,0,0
"Japan",1953,424,56,1473,87,0,2,85,0.0466237942122186,0.037037037037037
"Jordan",274,30,5,239,6,4,0,2,0.0223880597014925,0
"Kazakhstan",343,24,2,317,41,3,1,37,0.135761589403974,1
"Kenya",59,1,1,57,9,0,0,9,0.18,0
"Korea, South",9786,5408,162,4216,125,180,4,-59,0.01293861919056,0.0253164556962025
"Kosovo",112,6,1,105,18,5,0,13,0.191489361702128,0
"Kuwait",289,73,0,216,23,1,0,22,0.0864661654135338,NA
"Kyrgyzstan",107,3,0,104,13,0,0,13,0.138297872340426,NA
"Laos",9,0,0,9,1,0,0,1,0.125,NA
"Latvia",398,1,0,397,22,0,0,22,0.0585106382978723,NA
"Lebanon",470,37,12,421,24,2,1,21,0.0538116591928251,0.0909090909090909
"Liberia",3,0,0,3,0,0,0,0,0,NA
"Libya",10,1,0,9,2,1,0,1,0.25,NA
"Liechtenstein",68,0,0,68,6,0,0,6,0.0967741935483871,NA
"Lithuania",537,7,8,522,46,0,1,45,0.0936863543788187,0.142857142857143
"Luxembourg",2178,80,23,2075,190,40,1,149,0.0955734406438632,0.0454545454545455
"Madagascar",57,0,0,57,14,0,0,14,0.325581395348837,NA
"Malaysia",2766,537,43,2186,140,58,6,76,0.0533130236100533,0.162162162162162
"Maldives",18,13,0,5,1,0,0,1,0.0588235294117647,NA
"Mali",28,0,2,26,3,0,0,3,0.12,0
"Malta",169,2,0,167,13,0,0,13,0.0833333333333333,NA
"Mauritania",6,2,1,3,1,0,0,1,0.2,0
"Mauritius",143,0,5,138,15,0,2,13,0.1171875,0.666666666666667
"Mexico",1094,35,28,1031,101,0,8,93,0.10171198388721,0.4
"Moldova",353,18,4,331,55,3,2,50,0.184563758389262,1
"Monaco",52,2,1,49,3,1,0,2,0.0612244897959184,0
"Mongolia",12,2,0,10,0,0,0,0,0,NA
"Montenegro",109,0,2,107,18,0,1,17,0.197802197802198,1
"Morocco",617,24,36,557,61,9,3,49,0.109712230215827,0.0909090909090909
"Mozambique",8,0,0,8,0,0,0,0,0,NA
"MS Zaandam",2,0,0,2,0,0,0,0,0,NA
"Namibia",11,2,0,9,0,0,0,0,0,NA
"Nepal",5,1,0,4,0,0,0,0,0,NA
"Netherlands_Aruba",55,1,0,54,5,0,0,5,0.1,NA
"Netherlands_Curacao",11,2,1,8,0,0,0,0,0,0
"Netherlands",12595,250,1039,11306,845,0,175,670,0.0719148936170213,0.202546296296296
"Netherlands_Sint Maarten",6,0,0,6,0,0,0,0,0,NA
"New Zealand",647,74,1,572,58,11,0,47,0.098471986417657,0
"Nicaragua",5,0,1,4,1,0,0,1,0.25,0
"Niger",27,0,3,24,0,0,0,0,0,0
"Nigeria",135,8,2,125,4,0,0,4,0.0305343511450382,0
"North Macedonia",329,12,9,308,44,0,2,42,0.154385964912281,0.285714285714286
"Norway",4641,13,39,4589,196,1,7,188,0.0440944881889764,0.21875
"Oman",192,34,1,157,13,5,1,7,0.0726256983240224,Inf
"Pakistan",1938,76,26,1836,221,0,5,216,0.128712871287129,0.238095238095238
"Panama",1181,9,30,1142,192,5,6,181,0.194135490394338,0.25
