"Region","Total Confirmed","Total Recovered","Total Death","Total Active","New Confirmed","New Recovered","New Death","New Active","Date"
"Afghanistan",170,2,4,164,50,0,0,50,2020-03-30
"Afghanistan",170,2,4,164,50,0,0,50,2020-03-30
"Afghanistan",170,2,4,164,50,0,0,50,2020-03-30
"Afghanistan",170,2,4,164,50,0,0,50,2020-03-30
"Albania",223,44,11,168,11,11,1,-1,2020-03-30
"Albania",223,44,11,168,11,11,1,-1,2020-03-30
"Albania",223,44,11,168,11,11,1,-1,2020-03-30
"Albania",223,44,11,168,11,11,1,-1,2020-03-30
"Algeria",584,37,35,512,73,6,4,63,2020-03-30
"Algeria",584,37,35,512,73,6,4,63,2020-03-30
"Algeria",584,37,35,512,73,6,4,63,2020-03-30
"Algeria",584,37,35,512,73,6,4,63,2020-03-30
"Andorra",370,10,8,352,36,9,2,25,2020-03-30
"Andorra",370,10,8,352,36,9,2,25,2020-03-30
"Andorra",370,10,8,352,36,9,2,25,2020-03-30
"Andorra",370,10,8,352,36,9,2,25,2020-03-30
"Angola",7,0,2,5,0,0,0,0,2020-03-30
"Angola",7,0,2,5,0,0,0,0,2020-03-30
"Angola",7,0,2,5,0,0,0,0,2020-03-30
"Angola",7,0,2,5,0,0,0,0,2020-03-30
"Antigua and Barbuda",7,0,0,7,0,0,0,0,2020-03-30
"Antigua and Barbuda",7,0,0,7,0,0,0,0,2020-03-30
"Antigua and Barbuda",7,0,0,7,0,0,0,0,2020-03-30
"Antigua and Barbuda",7,0,0,7,0,0,0,0,2020-03-30
"Argentina",820,228,23,569,75,156,4,-85,2020-03-30
"Argentina",820,228,23,569,75,156,4,-85,2020-03-30
"Argentina",820,228,23,569,75,156,4,-85,2020-03-30
"Argentina",820,228,23,569,75,156,4,-85,2020-03-30
"Armenia",482,30,3,449,58,0,0,58,2020-03-30
"Armenia",482,30,3,449,58,0,0,58,2020-03-30
"Armenia",482,30,3,449,58,0,0,58,2020-03-30
"Armenia",482,30,3,449,58,0,0,58,2020-03-30
"Australia",4361,257,17,4087,377,13,1,363,2020-03-30
"Australia_Australian Capital Territory",78,2,1,75,1,0,1,0,2020-03-30
"Australia_New South Wales",2032,4,8,2020,241,0,0,241,2020-03-30
"Australia_Northern Territory",15,0,0,15,0,0,0,0,2020-03-30
"Australia_Queensland",689,8,2,679,33,0,0,33,2020-03-30
"Australia_South Australia",305,6,0,299,6,0,0,6,2020-03-30
"Australia_Tasmania",66,5,0,61,0,0,0,0,2020-03-30
"Australia_Victoria",821,191,4,626,52,0,0,52,2020-03-30
"Australia_Western Australia",355,41,2,312,44,13,0,31,2020-03-30
"Austria",9618,636,108,8874,830,157,22,651,2020-03-30
"Austria",9618,636,108,8874,830,157,22,651,2020-03-30
"Austria",9618,636,108,8874,830,157,22,651,2020-03-30
"Austria",9618,636,108,8874,830,157,22,651,2020-03-30
"Azerbaijan",273,26,4,243,64,11,0,53,2020-03-30
"Azerbaijan",273,26,4,243,64,11,0,53,2020-03-30
"Azerbaijan",273,26,4,243,64,11,0,53,2020-03-30
"Azerbaijan",273,26,4,243,64,11,0,53,2020-03-30
"Bahamas",14,1,0,13,3,0,0,3,2020-03-30
"Bahamas",14,1,0,13,3,0,0,3,2020-03-30
"Bahamas",14,1,0,13,3,0,0,3,2020-03-30
"Bahamas",14,1,0,13,3,0,0,3,2020-03-30
"Bahrain",515,279,4,232,16,7,0,9,2020-03-30
"Bahrain",515,279,4,232,16,7,0,9,2020-03-30
"Bahrain",515,279,4,232,16,7,0,9,2020-03-30
"Bahrain",515,279,4,232,16,7,0,9,2020-03-30
"Bangladesh",49,19,5,25,1,4,0,-3,2020-03-30
"Bangladesh",49,19,5,25,1,4,0,-3,2020-03-30
"Bangladesh",49,19,5,25,1,4,0,-3,2020-03-30
"Bangladesh",49,19,5,25,1,4,0,-3,2020-03-30
"Barbados",33,0,0,33,0,0,0,0,2020-03-30
"Barbados",33,0,0,33,0,0,0,0,2020-03-30
"Barbados",33,0,0,33,0,0,0,0,2020-03-30
"Barbados",33,0,0,33,0,0,0,0,2020-03-30
"Belarus",152,32,0,120,58,0,0,58,2020-03-30
"Belarus",152,32,0,120,58,0,0,58,2020-03-30
"Belarus",152,32,0,120,58,0,0,58,2020-03-30
"Belarus",152,32,0,120,58,0,0,58,2020-03-30
"Belgium",11899,1527,513,9859,1063,168,82,813,2020-03-30
"Belgium",11899,1527,513,9859,1063,168,82,813,2020-03-30
"Belgium",11899,1527,513,9859,1063,168,82,813,2020-03-30
"Belgium",11899,1527,513,9859,1063,168,82,813,2020-03-30
"Belize",3,0,0,3,1,0,0,1,2020-03-30
"Belize",3,0,0,3,1,0,0,1,2020-03-30
"Belize",3,0,0,3,1,0,0,1,2020-03-30
"Belize",3,0,0,3,1,0,0,1,2020-03-30
"Benin",6,0,0,6,0,0,0,0,2020-03-30
"Benin",6,0,0,6,0,0,0,0,2020-03-30
"Benin",6,0,0,6,0,0,0,0,2020-03-30
"Benin",6,0,0,6,0,0,0,0,2020-03-30
"Bhutan",4,0,0,4,0,0,0,0,2020-03-30
"Bhutan",4,0,0,4,0,0,0,0,2020-03-30
"Bhutan",4,0,0,4,0,0,0,0,2020-03-30
"Bhutan",4,0,0,4,0,0,0,0,2020-03-30
"Bolivia",97,0,4,93,16,0,3,13,2020-03-30
"Bolivia",97,0,4,93,16,0,3,13,2020-03-30
"Bolivia",97,0,4,93,16,0,3,13,2020-03-30
"Bolivia",97,0,4,93,16,0,3,13,2020-03-30
"Bosnia and Herzegovina",368,17,10,341,45,9,4,32,2020-03-30
"Bosnia and Herzegovina",368,17,10,341,45,9,4,32,2020-03-30
"Bosnia and Herzegovina",368,17,10,341,45,9,4,32,2020-03-30
"Bosnia and Herzegovina",368,17,10,341,45,9,4,32,2020-03-30
"Botswana",3,0,0,3,3,0,0,3,2020-03-30
"Botswana",3,0,0,3,3,0,0,3,2020-03-30
"Botswana",3,0,0,3,3,0,0,3,2020-03-30
"Botswana",3,0,0,3,3,0,0,3,2020-03-30
"Brazil",4579,120,159,4300,323,114,23,186,2020-03-30
"Brazil",4579,120,159,4300,323,114,23,186,2020-03-30
"Brazil",4579,120,159,4300,323,114,23,186,2020-03-30
"Brazil",4579,120,159,4300,323,114,23,186,2020-03-30
"Brunei",127,38,1,88,1,4,0,-3,2020-03-30
