"region","Total Confirmed","Total Recovered","Total Deaths","Total Active","New Confirmed","New Recovered","New Deaths","New Active","Perc Increase Confirmed","Perc Increase Deaths","digits"
"Australia",5116,520,24,4572,254,98,4,152,0.05,0,2
"Canada",11284,1735,139,9410,1724,411,30,1283,0.18,0,2
"China",72580,67020,3237,2323,56,162,6,-112,0,0,2
"Denmark",187,83,0,104,4,6,0,-2,0.02,NA,2
"France",824,120,11,693,64,1,0,63,0.08,0,2
"Netherlands",89,10,2,77,7,0,0,7,0.09,0,2
"United Kingdom",455,57,5,393,64,13,0,51,0.16,0,2
"US",243453,9001,5926,228526,30081,527,1169,28385,0.14,0,2
"Afghanistan",273,10,6,257,36,5,2,29,0.15,0,2
"Albania",277,76,16,185,18,9,1,8,0.07,0,2
"Algeria",986,61,86,839,139,0,28,111,0.16,0,2
"Andorra",428,10,15,403,38,0,1,37,0.1,0,2
"Angola",8,1,2,5,0,0,0,0,0,0,2
"Antigua and Barbuda",9,0,0,9,2,0,0,2,0.29,NA,2
"Argentina",1133,256,36,841,79,8,8,63,0.07,0,2
"Armenia",663,33,7,623,92,2,3,87,0.16,0,2
"Australia_Australian Capital Territory",87,11,1,75,3,3,0,0,0.04,0,2
"Australia_New South Wales",2298,4,10,2284,116,0,1,115,0.05,0,2
"Australia_Northern Territory",21,0,0,21,2,0,0,2,0.11,NA,2
"Australia_Queensland",835,8,4,823,54,0,2,52,0.07,1,2
"Australia_South Australia",367,6,0,361,0,0,0,0,0,NA,2
"Australia_Tasmania",72,5,2,65,3,0,0,3,0.04,0,2
"Australia_Victoria",1036,422,5,609,68,79,1,-12,0.07,0,2
"Australia_Western Australia",400,64,2,334,8,16,0,-8,0.02,0,2
"Austria",11129,1749,158,9222,418,313,12,93,0.04,0,2
"Azerbaijan",400,26,5,369,41,0,0,41,0.11,0,2
"Bahamas",24,1,1,22,3,0,0,3,0.14,0,2
"Bahrain",643,381,4,258,74,44,0,30,0.13,0,2
