"country","state","region","new_c","new_r","new_d","new_a","c","r","d","a","date"
"Australia",NA,"Australia",377,13,1,363,4361,257,17,4087,2020-03-31
"Canada",NA,"Canada",1118,0,16,1102,7398,466,80,6852,2020-03-31
"China",NA,"China",70,340,4,-274,75040,68945,3221,2874,2020-03-31
"Denmark",NA,"Denmark",9,0,0,9,178,72,0,106,2020-03-31
"France",NA,"France",86,13,1,72,620,37,6,577,2020-03-31
"Netherlands",NA,"Netherlands",3,0,0,3,67,3,1,63,2020-03-31
"United Kingdom",NA,"United Kingdom",54,20,0,34,312,36,3,273,2020-03-31
"US",NA,"US",20921,2979,511,17431,161807,5644,2978,153185,2020-03-31
"Afghanistan",NA,"Afghanistan",50,0,0,50,170,2,4,164,2020-03-31
"Albania",NA,"Albania",11,11,1,-1,223,44,11,168,2020-03-31
"Algeria",NA,"Algeria",73,6,4,63,584,37,35,512,2020-03-31
"Andorra",NA,"Andorra",36,9,2,25,370,10,8,352,2020-03-31
"Angola",NA,"Angola",0,0,0,0,7,0,2,5,2020-03-31
"Antigua and Barbuda",NA,"Antigua and Barbuda",0,0,0,0,7,0,0,7,2020-03-31
"Argentina",NA,"Argentina",75,156,4,-85,820,228,23,569,2020-03-31
"Armenia",NA,"Armenia",58,0,0,58,482,30,3,449,2020-03-31
"Australia","Australian Capital Territory","Australia_Australian Capital Territory",1,0,1,0,78,2,1,75,2020-03-31
"Australia","New South Wales","Australia_New South Wales",241,0,0,241,2032,4,8,2020,2020-03-31
"Australia","Northern Territory","Australia_Northern Territory",0,0,0,0,15,0,0,15,2020-03-31
"Australia","Queensland","Australia_Queensland",33,0,0,33,689,8,2,679,2020-03-31
"Australia","South Australia","Australia_South Australia",6,0,0,6,305,6,0,299,2020-03-31
"Australia","Tasmania","Australia_Tasmania",0,0,0,0,66,5,0,61,2020-03-31
"Australia","Victoria","Australia_Victoria",52,0,0,52,821,191,4,626,2020-03-31
"Australia","Western Australia","Australia_Western Australia",44,13,0,31,355,41,2,312,2020-03-31
"Austria",NA,"Austria",830,157,22,651,9618,636,108,8874,2020-03-31
"Azerbaijan",NA,"Azerbaijan",64,11,0,53,273,26,4,243,2020-03-31
"Bahamas",NA,"Bahamas",3,0,0,3,14,1,0,13,2020-03-31
"Bahrain",NA,"Bahrain",16,7,0,9,515,279,4,232,2020-03-31
"Bangladesh",NA,"Bangladesh",1,4,0,-3,49,19,5,25,2020-03-31
"Barbados",NA,"Barbados",0,0,0,0,33,0,0,33,2020-03-31
"Belarus",NA,"Belarus",58,0,0,58,152,32,0,120,2020-03-31
"Belgium",NA,"Belgium",1063,168,82,813,11899,1527,513,9859,2020-03-31
"Belize",NA,"Belize",1,0,0,1,3,0,0,3,2020-03-31
"Benin",NA,"Benin",0,0,0,0,6,0,0,6,2020-03-31
"Bhutan",NA,"Bhutan",0,0,0,0,4,0,0,4,2020-03-31
